Specie	Name	Class	Habitat	Biome	Diet	Conservation	Significance
Ailuropoda melanoleuca	Giant panda	Mammalia	Mountains central China	Decidious temperate forest	Herbivorous	VU	***
Aldabrachelys gigantea	Aldabra giant tortoise	Reptilia	Aldabra island	Coral reef island	Herbivorous	VU	*
Aphanius iberus	Spanish pupfish	Actinopterygii	Spanish mouths Mediterranean Sea	Mediterranean Sea	Omnivorous	EN	n.s.
Bos gaurus	Gaur	Mammalia	South Southeast Asia	Tropical forest, subtropical forest	Herbivorous	VU	n.s.
Cervus nippon	Sika deer	Mammalia	East Asia	Forest, grassland, wetland	Herbivorous	LC	**
Chelonia Mydas	Green sea turtle	Reptilia	Shallow coastal wathers	Tropical sea, subtropical sea	Herbivorous	EN	n.s.
Elaphurus davidianus	Père David's deer	Mammalia	Central Eastern China	Wetland	Herbivorous	EW	n.s.
Equus kiang	Kiang	Mammalia	Tibetan plateau	Alpine meadow, steppe, desert	Herbivorous	LC	***
Gorilla gorilla	Western gorilla	Mammalia	Western Africa	Tropical forest	Herbivorous	CR	***
Lasiorhinus latifrons	Southern hairy-nosed wombat	Mammalia	Southern Australia	Arid steppe, woodland	Herbivorous	NT	n.s.
Moschus chrysogaster	Himalayan musk deer	Mammalia	Himmalaya	Mountain forest	Herbivorous	EN	***
Myrmecophaga tridactyla	Giant anteater	Mammalia	Central South America	Tropical forest, subtropical forest, savanna, steppe	Carnivorous	VU	n.s.
Papio anubis	Olive baboon	Mammalia	Sub-Saharan Africa	Forest, savanna, steppe	Omnivorous	LC	n.s.
Panthera tigris	Tiger	Mammalia	Asia	Tropical forest, decidious temperate forest, grassland, wetland	Carnivorous	EN	**
Pan troglodytes	Common chimpanzee	Mammalia	Central Western Africa	Tropical forest	Omnivorous	EN	n.s.
Peromyscus leucopus	White-footed mouse	Mammalia	Central Eastern North America	Forest, grassland, agricultural area, urban area	Omnivorous	LC	n.s.
Peromyscus maniculatus	Deer mouse	Mammalia	North America	Forest, grassland, agricultural area	Omnivorous	LC	***
Pygathrix nemaeus	Douc langur	Mammalia	Southeast Asia	Tropical forest, subtropical forest	Herbivorous	EN	n.s.
Rana dybowskii	Dybowskii's frog	Amphibia	Amur river	Wetland	Carnivorous	LC	n.s.
Rhinopitecus brelichi	Black snub-nosed monkey	Mammalia	Mountains Southeast China	Temperate forest, mountain forest	Herbivorous	EN	n.s.
Sarcophilus harrisii	Tasmanian devil	Mammalia	Tasmania island	Temperate forest, grassland	Carnivorous	EN	*
Shinisaurus crocodilurus	Crocodile lizard	Reptilia	China, Vietnam	Tropical forest, subtropical forest, mountain forest	Carnivorous	EN	n.s.
Tursiops truncatus	Bottlenose dolphin	Mammalia	Wide range in ocean	Tropical sea, temperate sea	Carnivorous	LC	**
Valencia hispanica	Spanish killifish	Actinopterygii	Spanish mouths Mediterranean Sea	Mediterranean Sea	Carnivorous	CR	n.s.
